review_score,total_orders,total_items_sold,product_revenue,freight_revenue,total_sales,avg_order_value
1,9381,12575,1551055.14,264827.78,1815882.92,193.57
2,2938,3700,422516.75,77438.01,499954.76,170.17
3,7942,9242,1014866.08,187486.11,1202352.19,151.39
4,18943,21184,2508380.35,424395.73,2932776.08,154.82
5,56817,63312,7671513.79,1238765.37,8910279.16,156.82
